[2026-03-07 01:24:10]
07-Mar-2026 00:24:11 Sa  Doy: 26/066/A/00  Week: 2408/6/26W10  MJD: 61106.01679
          47093710 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          47093712 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          47093707 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          47093708 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          47093702 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          47093704 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          47093699 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47093696 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          47093690 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          47093684 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          47093673 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          47093656 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          47093651 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
