[2026-09-14 18:09:15]
14-Sep-2026 16:09:16 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.67310
          15169053 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15169054 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15169051 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15169049 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15169048 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15169045 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15169047 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15169042 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15169043 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15169041 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15169040 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15169038 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15169037 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15169036 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15169035 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15169033 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15169030 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15169029 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15169028 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15169004 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          15169003 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          15168928 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          15168727 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          15168729 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          15168702 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          15168672 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          15168640 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          15168542 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          15168377 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode063
          15168360 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode062
          15168276 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode063
          15168197 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode060
          15168107 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode061
          15167465 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode062
          15167396 icpu-aiub RUNBPE_Q ck18y530  R      20:31      1 bnode063
          15167373 icpu-aiub RUNBPE_Q ck18y530  R      20:48      1 bnode060
          15167374 icpu-aiub RUNBPE_Q ck18y530  R      20:48      1 bnode060
          15167356 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode062
          15167357 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode062
          15167350 icpu-aiub RUNBPE_Q ck18y530  R      21:03      1 bnode062
          15167351 icpu-aiub RUNBPE_Q ck18y530  R      21:03      1 bnode062
          15167319 icpu-aiub RUNBPE_Q ck18y530  R      21:12      1 bnode063
          15167315 icpu-aiub RUNBPE_Q ck18y530  R      21:16      1 bnode063
          15167187 icpu-aiub RUNBPE_Q ck18y530  R      22:46      1 bnode060
          15166659 icpu-aiub RUNBPE_Q ck18y530  R      26:51      1 bnode060
          15166660 icpu-aiub RUNBPE_Q ck18y530  R      26:51      1 bnode060
          15166421 icpu-aiub RUNBPE_Q ck18y530  R      28:23      1 bnode062
          15166390 icpu-aiub RUNBPE_Q ck18y530  R      28:34      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R      28:34      1 bnode060
          15166387 icpu-aiub RUNBPE_Q ck18y530  R      28:38      1 bnode062
          15166388 icpu-aiub RUNBPE_Q ck18y530  R      28:38      1 bnode060
