[2026-08-26 19:16:08]
26-Aug-2026 17:16:08 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.71954
          13991927 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13991928 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13991929 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13991930 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13991931 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13991932 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13991933 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13991934 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13991935 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13991936 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13991937 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13991939 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13991941 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13991942 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13991943 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13991897 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13991899 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13991903 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13991904 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13991905 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13991913 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13991917 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13991919 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13991921 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13991854 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13991855 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13991856 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13991858 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13991859 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13991860 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13991861 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13991863 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13991864 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13991866 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13991867 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13991869 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13991870 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13991871 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13991872 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13991875 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13991877 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13991879 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13991881 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13991889 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13991891 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13991893 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13991895 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13991848 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13991851 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13991834 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13991824 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13991825 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13991827 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13991830 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13991831 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13991833 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13991820 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13991821 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13991687 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13991686 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          13991681 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13991679 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13991675 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          13991674 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13991672 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13991669 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          13991667 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          13991420 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          13991422 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          13991423 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          13991416 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          13991415 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          13991414 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          13991413 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
          13991411 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          13991408 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13991405 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode060
          13991403 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          13991404 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          13991401 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
          13991400 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode061
          13991399 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13991395 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode063
          13991320 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
          13991139 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          13991109 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode062
          13991112 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
