[2026-08-23 18:21:18]
23-Aug-2026 16:21:19 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.68147
          13671145 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13671143 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13671142 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13671141 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13671133 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13671124 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13671125 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13671126 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13671127 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13671123 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13671120 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13671107 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13671108 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13671109 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13671110 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13671104 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13671105 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13671049 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13671050 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13671051 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13671052 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13671053 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13671054 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13671055 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13671056 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13671057 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13671045 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13671046 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13671047 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13671048 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13671037 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13671040 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13671042 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13671043 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13670948 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13670949 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13670952 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13670953 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13670956 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13670957 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13670960 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13670961 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13670964 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13670965 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13670968 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13670969 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13670973 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13670976 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13670977 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13670980 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13670981 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13670984 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13670985 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13670988 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13670989 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13670992 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13670996 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13670997 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13671000 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13671001 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13671004 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13671005 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13671009 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13671012 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13671013 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13671016 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13671017 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13671020 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13671021 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13671024 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13671025 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13671028 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13671029 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13671032 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13671033 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13671036 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13670876 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13670879 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13670880 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13670883 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13670884 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13670887 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13670888 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13670891 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13670892 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13670895 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13670896 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13670899 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13670903 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13670904 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13670907 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13670908 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13670911 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13670912 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13670915 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13670916 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13670919 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13670920 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13670923 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13670924 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13670927 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13670928 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13670931 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13670932 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13670935 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13670936 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13670939 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13670940 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13670943 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13670944 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13670812 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13670813 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13670816 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13670817 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13670820 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13670821 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13670824 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13670825 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13670828 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13670829 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13670832 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13670836 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13670837 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13670840 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13670841 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13670845 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13670850 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13670851 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13670854 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13670855 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13670858 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13670859 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13670862 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13670863 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13670866 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13670867 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13670870 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13670871 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13670874 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13670807 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13670808 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
