[2026-02-13 05:37:28]
13-Feb-2026 04:37:28 Fr  Doy: 26/044/E/04  Week: 2405/5/26W07  MJD: 61084.19269
          45435745 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45435741 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          45435742 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45435743 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          45435740 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45435735 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          45435737 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          45435738 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          45435739 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          45435733 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          45435734 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          45435732 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          45435729 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          45435726 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          45435728 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          45435723 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          45435724 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          45435725 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          45435719 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          45435716 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45435713 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45435706 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45435707 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45435708 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45435704 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          45435705 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          45435700 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          45435698 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          45435697 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          45435696 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          45435694 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          45435692 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          45435690 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          45435686 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          45435685 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          45435683 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          45435684 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          45435681 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          45435566 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          45435567 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          45434570 icpu-aiub RUNBPE_Q ck18y530  R      20:33      1 bnode060
          45434571 icpu-aiub RUNBPE_Q ck18y530  R      20:33      1 bnode060
