[2026-07-17 16:38:09]
17-Jul-2026 14:38:09 Fr  Doy: 26/198/O/14  Week: 2427/5/26W29  MJD: 61238.60983
           9405116 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9405117 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9405118 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9405119 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9405120 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9405121 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9405122 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9405123 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9405124 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9405125 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9405126 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9405127 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9405128 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9405129 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9405130 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9405131 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9405132 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9405133 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9405134 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9405135 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9405136 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9405137 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9405138 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9405139 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9405140 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9405141 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9405142 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9405143 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9405144 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9405145 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9405146 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9405148 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9405149 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9405150 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9405151 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9405152 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9405153 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9405154 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9405155 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9405156 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9405157 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9405158 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9405159 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9405160 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9405161 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9405162 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9405163 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9405103 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9405104 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9405105 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9405106 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9405107 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9405108 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9405109 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9405110 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9404841 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
           9404842 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
           9391893 icpu-aiub RUNBPE_Q ck18y530  R    2:37:11      1 bnode063
           9391843 icpu-aiub RUNBPE_Q ck18y530  R    2:37:13      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R    2:37:13      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R    2:37:13      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R    2:37:13      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R    2:37:13      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R    2:37:13      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R    2:37:13      1 bnode060
           9391851 icpu-aiub RUNBPE_Q ck18y530  R    2:37:13      1 bnode061
           9391857 icpu-aiub RUNBPE_Q ck18y530  R    2:37:13      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R    2:37:13      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R    2:37:13      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R    2:37:13      1 bnode062
           9391865 icpu-aiub RUNBPE_Q ck18y530  R    2:37:13      1 bnode063
           9391872 icpu-aiub RUNBPE_Q ck18y530  R    2:37:13      1 bnode062
           9391873 icpu-aiub RUNBPE_Q ck18y530  R    2:37:13      1 bnode063
           9391878 icpu-aiub RUNBPE_Q ck18y530  R    2:37:13      1 bnode060
           9391881 icpu-aiub RUNBPE_Q ck18y530  R    2:37:13      1 bnode063
           9391885 icpu-aiub RUNBPE_Q ck18y530  R    2:37:13      1 bnode063
           9391888 icpu-aiub RUNBPE_Q ck18y530  R    2:37:13      1 bnode062
