[2026-06-18 17:15:12]
18-Jun-2026 15:15:12 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.63556
           6442361 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6442360 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6442358 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6442359 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6442355 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6442356 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6442357 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6442354 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6442353 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6442351 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6442352 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6442350 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6442349 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6442345 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6442346 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6442347 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6442348 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6442344 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6442341 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6442342 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6442343 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6442340 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6442327 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6442328 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6442326 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6442325 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6442323 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6442321 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6442322 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6442319 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6442320 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6442318 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6442316 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6442317 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6442313 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6442314 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6442315 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6442311 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6442312 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6442308 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           6442310 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6442304 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6442305 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6442306 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6442307 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6442302 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6442291 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6442292 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6442293 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6442294 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6442295 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6442296 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6442297 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6442298 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6442299 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6442300 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6442290 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6442287 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           6442288 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6442282 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6442283 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6442284 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6442280 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6442277 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           6442278 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6442279 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           6442275 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6442272 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6442271 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6442266 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6442269 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           6442259 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           6442253 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6442251 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           6442250 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           6442246 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           6442244 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6442192 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
           6442060 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
           6441948 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
           6441949 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
           6441500 icpu-aiub RUNBPE_Q ck18y530  R      15:10      1 bnode060
           6441501 icpu-aiub RUNBPE_Q ck18y530  R      15:10      1 bnode061
           6441503 icpu-aiub RUNBPE_Q ck18y530  R      15:10      1 bnode063
           6441504 icpu-aiub RUNBPE_Q ck18y530  R      15:10      1 bnode060
           6441505 icpu-aiub RUNBPE_Q ck18y530  R      15:10      1 bnode061
           6441507 icpu-aiub RUNBPE_Q ck18y530  R      15:10      1 bnode063
           6441392 icpu-aiub RUNBPE_Q ck18y530  R      19:13      1 bnode062
           6441080 icpu-aiub RUNBPE_Q ck18y530  R      24:45      1 bnode060
           6440129 icpu-aiub RUNBPE_Q ck18y530  R      51:00      1 bnode061
           6439541 icpu-aiub RUNBPE_Q ck18y530  R    1:04:20      1 bnode061
           6439542 icpu-aiub RUNBPE_Q ck18y530  R    1:04:20      1 bnode061
           6435419 icpu-aiub RUNBPE_Q ck18y530  R    2:14:16      1 bnode063
           6435420 icpu-aiub RUNBPE_Q ck18y530  R    2:14:16      1 bnode063
           6435421 icpu-aiub RUNBPE_Q ck18y530  R    2:14:16      1 bnode063
