[2026-08-23 18:58:25]
23-Aug-2026 16:58:25 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.70723
          13673795 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673796 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673797 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673798 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673799 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673800 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673801 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673802 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673803 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673804 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673805 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673806 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673807 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673808 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673809 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673810 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673811 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673812 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673813 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673814 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673815 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673816 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673817 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673818 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673819 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673820 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673821 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673822 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673823 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673824 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673826 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673827 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673828 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673829 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673830 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673831 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673832 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673833 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673834 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673835 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673836 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673837 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673838 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673839 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673840 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673841 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673842 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673843 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673844 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673845 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673846 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673847 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673848 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673849 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673850 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673851 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673852 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673853 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673854 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673855 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673856 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673857 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673858 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673859 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673860 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13673861 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13673862 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13673863 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13673864 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13673865 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13673866 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13673867 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13673869 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13673870 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673871 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673872 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673873 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673874 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673875 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673876 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673877 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673878 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673879 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673880 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673881 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673882 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673883 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673884 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673885 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673886 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673887 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673888 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673889 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673890 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673892 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673893 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673894 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673895 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673896 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673897 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673898 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673899 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673900 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673901 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13673902 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13673903 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13673904 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13673706 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13673707 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13673708 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13673709 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13673710 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13673711 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13673712 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13673713 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13673714 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13673715 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13673716 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13673717 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13673718 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13673719 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13673720 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13673721 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13673722 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13673723 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13673724 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13673725 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13673726 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13673727 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13673728 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13673729 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13673730 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13673731 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13673732 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13673733 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13673734 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13673735 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13673736 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13673737 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13673739 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13673740 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13673741 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13673742 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13673743 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13673744 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13673745 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13673746 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13673747 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13673748 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13673749 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13673750 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13673751 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13673752 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13673753 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13673754 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13673755 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13673756 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13673757 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13673758 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13673759 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13673760 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13673761 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13673762 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13673763 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13673684 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13673685 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13673686 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13673687 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13673688 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13673689 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13673690 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13673691 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13673692 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13673693 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13673694 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13673695 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13673696 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13673697 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13673698 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13673699 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13673700 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13673701 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13673702 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13673703 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13673704 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13673705 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13673274 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
