[2026-07-29 08:13:27]
29-Jul-2026 06:13:27 We  Doy: 26/210/G/06  Week: 2429/3/26W31  MJD: 61250.25934
          10790293 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10790294 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10790295 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10790296 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10790297 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10790298 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10790299 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10790300 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10790301 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10790302 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10790303 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10790304 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10790305 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10790306 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10790307 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10790308 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10790309 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10790310 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10790311 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10790312 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10790313 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10790314 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10790315 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10790316 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10790317 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10790318 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10790319 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10790320 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10790321 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10790322 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10790323 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10790324 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10790325 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10790265 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10790264 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10790258 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10790259 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10790260 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10790261 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10790262 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10790263 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10790257 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10790256 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10790255 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10790254 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10790253 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10790252 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10790250 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10790248 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
