[2026-06-16 12:07:12]
16-Jun-2026 10:07:13 Tu  Doy: 26/167/K/10  Week: 2423/2/26W25  MJD: 61207.42168
           6072555 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6072556 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6072557 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6072553 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6072554 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6072550 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6072552 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6072549 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6072463 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6072454 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6072450 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6072452 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6072443 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6072436 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6072435 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6072427 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6072428 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6072429 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6072430 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6072431 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6072432 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6072433 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6072434 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6072422 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6072423 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6072424 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6072425 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6072426 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6072420 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6072421 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6072414 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6072418 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6072410 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6072411 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6072405 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6072407 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6072409 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6072401 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6072402 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6072398 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6072393 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6072385 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6072343 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
