[2026-09-17 12:41:08]
17-Sep-2026 10:41:08 Th  Doy: 26/260/K/10  Week: 2436/4/26W38  MJD: 61300.44523
          15483141 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15483142 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15483143 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15483144 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15483145 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15483146 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15483147 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15483148 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15483149 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15483150 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15483151 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15483152 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15483153 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15483154 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15483155 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15483156 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15483157 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15483158 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15483159 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15483160 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15483161 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15483162 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15483163 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15483164 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15483165 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15483166 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15483167 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15483168 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15483169 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15483170 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15483171 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15483172 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15483173 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15483174 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15483175 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15483176 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15483177 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15483178 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15483179 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15482897 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15482899 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15482900 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15482901 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15482902 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15482903 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15482904 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15482905 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15482906 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15482907 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15482908 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15482909 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15482910 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15482911 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15482912 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15482913 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15482914 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15482915 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15482916 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15482917 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15482918 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15482919 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15482920 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15482921 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15482922 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15482923 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15482924 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15482925 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15482927 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15482928 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15482929 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15482931 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15482932 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15482933 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15482934 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15482935 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15482936 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15482937 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15482938 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15482939 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15482940 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15482941 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15482942 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15482943 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15482945 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15482946 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15482947 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15482948 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15482949 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15482950 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15482952 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15482953 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15482955 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15482956 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15482957 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15482958 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15482959 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15482960 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15482961 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15482962 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15482963 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15482964 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15482965 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15482966 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15482967 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15482968 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15482969 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15482970 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15482972 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15482973 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15482974 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15482975 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15482976 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15482977 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15482978 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15482979 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15482980 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15482981 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15482982 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15482983 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15482984 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15482985 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15482986 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15482987 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15482988 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15482989 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15482990 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15482991 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15482992 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15482993 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15482995 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15482996 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15482997 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15482998 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15482999 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15483000 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15483001 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15483003 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15483004 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15483005 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15483006 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15483007 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15483008 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15483009 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15483010 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15483011 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15483012 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15483013 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15483015 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15483016 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15483017 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15483018 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15483019 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15483020 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15483021 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15483022 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15483023 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15483025 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15483026 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15483027 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15483028 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15483030 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15483031 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15483032 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15483033 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15483034 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15483035 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15483036 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15483037 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15483038 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15483039 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15483040 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15483041 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15483042 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15483043 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15483044 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15483045 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15483046 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15483047 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15483048 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15483049 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15483050 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15483051 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15483052 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15483053 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15483054 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15483055 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15483056 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15483057 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15483058 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15483059 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15483061 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15483062 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
