[2026-02-03 15:27:26]
03-Feb-2026 14:27:27 Tu  Doy: 26/034/O/14  Week: 2404/2/26W06  MJD: 61074.60240
          44858560 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44858561 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44858562 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44858563 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44858564 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44858565 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44858566 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44858567 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44858568 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44858569 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44858570 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44858571 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44858572 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44858573 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44858574 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44858552 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          44858553 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          44858551 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44858550 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44858548 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44858549 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44858545 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44858546 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44858547 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44858544 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44858542 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          44858541 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44858540 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44858538 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44858539 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44858535 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          44858536 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          44858537 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          44858533 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          44858528 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          44858527 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          44858522 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44858523 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44858526 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44858515 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          44858516 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44858517 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          44858514 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          44858506 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44858509 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44858510 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44858488 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44858477 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          44858475 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          44858011 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode060
          44858013 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode060
