[2026-08-27 22:59:11]
27-Aug-2026 20:59:11 Th  Doy: 26/239/U/20  Week: 2433/4/26W35  MJD: 61279.87443
          14127199 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127200 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14127201 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14127202 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127203 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14127204 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14127205 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127206 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14127207 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14127208 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127209 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14127210 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14127211 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14127212 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14127213 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14127214 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127215 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127216 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127217 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127218 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127219 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127220 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127221 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127222 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127223 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127224 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127225 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127226 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127227 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127228 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127229 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127230 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127231 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127232 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127233 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127234 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127235 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127236 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127237 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127238 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127239 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127240 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127241 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127242 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127244 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127245 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127246 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127247 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127248 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127249 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127250 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127251 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127252 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127253 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127254 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127255 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127256 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14127136 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14127123 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14127125 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14127126 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14127127 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14127128 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14127110 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14127111 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14127106 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14127108 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14127102 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14127103 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14127097 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14127094 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14127080 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14127069 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14127071 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14127072 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14127074 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14127075 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14127077 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14127078 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14127064 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14127050 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14127053 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14127058 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14127059 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14127062 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14127041 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14127042 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14127043 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14126609 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          14126277 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
