[2026-03-25 13:28:11]
25-Mar-2026 12:28:11 We  Doy: 26/084/M/12  Week: 2411/3/26W13  MJD: 61124.51957
            529304 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            529305 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            529307 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            529308 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            529297 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            529298 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            529299 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            529300 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            529296 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            529293 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            529294 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            529295 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            529286 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            529287 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            529289 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            529278 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            529279 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            529280 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            529282 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            529283 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            529284 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            529285 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            529275 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            529271 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            529266 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            529267 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            529258 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            529250 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            529251 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            529254 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            529241 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            529242 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            529243 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            529244 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            529245 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            529234 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            529235 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            529236 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            529237 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            529238 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            529239 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            529240 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            529227 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            529228 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            529220 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            529221 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            529213 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            529214 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            529215 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            529216 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            529217 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            529218 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            529219 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            529206 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            529207 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            529208 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            529209 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            529210 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            529211 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            529212 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            529182 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            529183 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            529184 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            529185 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            529186 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            529187 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            529188 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            529189 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            529190 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            529191 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            529177 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            529178 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            529179 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            529180 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            529181 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            529165 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            529166 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            529170 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            529171 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            529156 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            529157 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            529158 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            529159 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            529160 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            529161 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            529162 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            529163 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            529164 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            529149 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            529150 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            529151 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            529152 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            529153 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            529154 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            529155 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            529138 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            529143 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            529126 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            529127 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            529128 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            529129 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            529130 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            529131 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            529132 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            529133 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            529134 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            529135 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            529136 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            529137 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            529120 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            529121 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            529110 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            529111 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            529117 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            529119 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            529103 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            529104 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            529105 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            529108 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            529087 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            529089 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            529077 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            529080 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            529081 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            529043 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            529048 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            529049 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            529050 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            529051 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            529054 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            529057 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            529058 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            529059 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            529062 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            529063 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            529064 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            529065 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            529067 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            529068 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            529069 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            529070 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            529073 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            529031 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            529032 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            529033 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            529010 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            529011 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            529012 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            529013 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            529014 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            529015 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            529016 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            529005 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            528998 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            529000 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            528986 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            528989 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            528996 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            528963 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            528965 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            528959 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            528958 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            528933 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            528932 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            528930 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            519928 icpu-aiub RUNBPE_Q ck18y530  R    1:05:43      1 bnode061
            519930 icpu-aiub RUNBPE_Q ck18y530  R    1:05:43      1 bnode061
            519932 icpu-aiub RUNBPE_Q ck18y530  R    1:05:43      1 bnode061
            515156 icpu-aiub RUNBPE_Q ck18y530  R    2:58:26      1 bnode061
