[2026-09-20 00:13:24]
19-Sep-2026 22:13:25 Sa  Doy: 26/262/W/22  Week: 2436/6/26W38  MJD: 61302.92598
          15737927 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15737928 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15737929 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15737930 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15737931 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15737932 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15737933 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15737934 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15737935 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15737936 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15737937 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15737938 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15737939 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15737940 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15737941 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15737800 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          15737799 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          15737743 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          15737740 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          15737738 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          15737731 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          15737516 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          15737518 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          15737514 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
