[2026-03-31 01:34:10]
30-Mar-2026 23:34:10 Mo  Doy: 26/089/X/23  Week: 2412/1/26W14  MJD: 61129.98206
            979317 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            979318 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            979306 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            979307 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            979308 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            979309 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            979310 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            979305 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            979303 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            979304 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            979299 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            979300 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            979301 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            979302 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            979294 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            979295 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            979296 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            979297 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            979298 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            979292 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            979293 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            979290 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            979291 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            979283 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            979284 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            979285 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            979286 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            979287 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            979288 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            979281 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            979277 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            979278 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            979279 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            979280 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            979276 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            979274 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            979275 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            979273 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            979271 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            979272 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            979268 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            979269 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            979266 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            979267 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            979265 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            979263 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            979264 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            979261 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            979262 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            979260 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            979257 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            979259 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            979251 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
            979252 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
            979253 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
            979254 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            979255 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
            979256 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
            979249 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            979250 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            979247 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            979248 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
            979243 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            979244 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            979245 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            979246 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            979238 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
            979237 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
            979235 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            979232 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            979231 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            979228 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            979222 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            979223 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            979224 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            979214 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            979215 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            979216 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            979217 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            979218 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            979219 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            979202 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
            978466 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode062
            978467 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode063
