[2026-01-11 00:09:10]
10-Jan-2026 23:09:10 Sa  Doy: 26/010/X/23  Week: 2400/6/26W02  MJD: 61050.96470
          43113237 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          43113236 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          43113234 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          43113235 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          43113233 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          43113231 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          43113225 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          43113226 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          43113223 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          43113224 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          43113216 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          43113213 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          43113206 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          43113207 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          43113197 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          43113192 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          43113188 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          43113187 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
