[2026-08-27 19:39:08]
27-Aug-2026 17:39:08 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.73551
          14093287 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093289 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093291 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093293 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093296 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093298 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093300 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093302 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093304 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093306 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093308 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093310 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093312 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093314 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093316 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093318 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093320 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093322 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093324 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093327 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093218 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14093220 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14093222 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14093224 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14093226 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14093228 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14093230 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14093193 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14093188 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          14093192 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          14093123 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093125 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093127 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093129 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093131 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093133 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093135 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093138 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093140 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093142 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093144 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093146 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093148 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093150 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093152 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093154 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093156 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093158 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093160 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093162 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093164 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093166 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093168 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093170 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093172 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093174 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093176 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093178 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093180 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093182 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093184 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14093118 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14093120 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14093122 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14092757 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          14092284 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode060
          14090156 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode061
