[2026-07-05 00:32:08]
04-Jul-2026 22:32:09 Sa  Doy: 26/185/W/22  Week: 2425/6/26W27  MJD: 61225.93899
           8081190 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8081191 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8081192 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8081193 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8081194 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8081195 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8081196 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8081197 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8081198 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8081199 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8081200 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8081201 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8081202 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8081203 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8081204 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8081205 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8081206 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8081207 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8081208 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8081209 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8081210 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8081211 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8081212 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8081213 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8081214 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8081215 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8081216 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8081217 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8081218 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8081113 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8081114 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8081115 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8081116 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8081117 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8081118 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8081119 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8081120 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8081121 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8081122 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8081123 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8081124 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8081125 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8081126 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8081127 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8081128 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8081129 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8081130 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8081131 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8081132 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8081133 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8081134 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8081135 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8081136 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8081137 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8081138 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8081139 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8081140 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8081141 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8081142 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8081143 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8081144 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8081145 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8081146 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8081147 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8081148 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8081149 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8081150 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8081151 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8081152 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8081153 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8081154 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8081155 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8081156 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8081157 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8081158 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8081159 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8081099 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8081100 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8081101 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8081102 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8081103 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8081104 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8081105 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8081106 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8081107 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8081108 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8081109 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8081110 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8081111 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8081112 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
