[2026-07-27 14:27:15]
27-Jul-2026 12:27:15 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.51892
          10441513 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10441505 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10441501 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10441494 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10441481 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10441478 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10441458 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10441471 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10441456 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10441447 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10441449 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10441445 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10441439 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10441438 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10441435 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10441427 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10441428 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10441429 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10441431 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10441423 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10441412 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10441414 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10441416 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10441400 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10441387 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10441389 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10441382 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10441379 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10441376 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10441369 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10441367 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10441357 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10441345 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10441347 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10441339 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10441340 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10441342 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10441343 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10441328 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10441329 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10441335 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10441322 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10441313 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10441310 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10441311 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10441301 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10441303 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10441298 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10441288 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10441267 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10441269 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10441260 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10441245 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10441220 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10441203 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10441205 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10441208 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10441195 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10441196 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          10441182 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10441183 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10441185 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10441187 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10441188 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10441177 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10441180 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10441171 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10441154 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10441082 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10439542 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode063
          10438694 icpu-aiub RUNBPE_Q ck18y530  R      14:58      1 bnode062
