[2026-07-28 20:02:08]
28-Jul-2026 18:02:08 Tu  Doy: 26/209/S/18  Week: 2429/2/26W31  MJD: 61249.75148
          10729006 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729007 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729008 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729009 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729010 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729012 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729015 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729016 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729017 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729018 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729019 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729020 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729022 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729023 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729024 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729026 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729027 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729030 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729031 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729032 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729034 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729035 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729036 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729037 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729038 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729039 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729040 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729041 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729042 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729044 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729046 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729047 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729049 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729050 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729051 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729052 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729053 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729055 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729056 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729057 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729058 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729059 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729060 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729061 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729062 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729063 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729064 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729065 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729066 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729067 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729068 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729070 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729071 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729072 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729073 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729074 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729075 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729076 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729078 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729080 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729083 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729084 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729086 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729087 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729089 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729090 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729091 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729092 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729093 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729094 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729095 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729097 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729098 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729099 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729100 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729101 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729102 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729103 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729104 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729105 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729106 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729107 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729108 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729109 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729110 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729111 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729112 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729113 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729114 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729115 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729116 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729117 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729118 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729120 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729121 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729122 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729123 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729124 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729125 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729126 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729127 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729128 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729129 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729132 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729133 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729134 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729135 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10728963 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode060
          10728965 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode060
          10728967 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode060
          10728969 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode060
          10728995 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode060
          10727972 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode061
          10727973 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode061
