[2026-08-20 23:56:25]
20-Aug-2026 21:56:26 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.91419
          13352016 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13351893 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13351890 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13351891 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13351892 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13351886 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13351887 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13351885 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13351883 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13351884 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13351881 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13351882 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13351880 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13351876 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13351879 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13351875 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13351873 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13351872 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13351865 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13351859 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13351861 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13351863 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13351737 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13351738 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13351740 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13351731 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13351733 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13351729 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13351728 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13351725 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13351723 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13351720 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13351722 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13351719 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13351718 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13351715 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13351713 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13351711 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13351709 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13351700 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13351698 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13351696 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13351697 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13351689 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13351607 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13351608 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13351602 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13351601 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13351599 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13351428 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13351264 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13351258 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13350588 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          13350586 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          13350557 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          13350480 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          13350216 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
          13349832 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
          13349321 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode060
          13348973 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode060
          13348490 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode060
          13348385 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode062
          13348347 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode062
          13348050 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          13347526 icpu-aiub RUNBPE_Q ck18y530  R      13:00      1 bnode062
          13346551 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode062
          13345637 icpu-aiub RUNBPE_Q ck18y530  R      16:36      1 bnode060
          13344117 icpu-aiub RUNBPE_Q ck18y530  R      19:42      1 bnode063
          13342704 icpu-aiub RUNBPE_Q ck18y530  R      23:22      1 bnode061
          13342705 icpu-aiub RUNBPE_Q ck18y530  R      23:22      1 bnode062
          13342355 icpu-aiub RUNBPE_Q ck18y530  R      24:18      1 bnode063
          13341221 icpu-aiub RUNBPE_Q ck18y530  R      27:12      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R      30:57      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R      31:39      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      32:17      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      32:17      1 bnode060
