[2025-12-25 20:22:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:22:10 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.80706
          41100087 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41100088 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41100089 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41100090 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41100091 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41100092 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41100093 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41100094 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41100095 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41100096 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41100097 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41100098 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41100043 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41100044 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41100045 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41100046 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41100047 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41100048 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41100049 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41100050 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41100051 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41100052 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41100053 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41100054 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41100055 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41100056 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41100057 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41100058 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41100059 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41100060 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41100061 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41100062 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41100063 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41100064 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41100065 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41099751 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode060
          41099752 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
          41099753 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode060
          41099754 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
          41099749 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          41099750 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode062
          41099729 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode061
          41099730 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
          41099727 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode062
          41099728 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode060
          41098601 icpu-aiub RUNBPE_Q ck18y530  R      27:19      1 bnode061
          41098551 icpu-aiub RUNBPE_Q ck18y530  R      31:42      1 bnode062
          41098552 icpu-aiub RUNBPE_Q ck18y530  R      31:42      1 bnode062
          41097479 icpu-aiub RUNBPE_Q ck18y530  R    1:05:16      1 bnode061
