[2026-07-27 00:16:28]
26-Jul-2026 22:16:28 Su  Doy: 26/207/W/22  Week: 2429/0/26W30  MJD: 61247.92810
          10352005 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10352006 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10352007 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10352008 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10352009 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10352010 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10352011 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10352012 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10352013 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10352014 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10352015 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10352016 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10352017 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10352018 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10352019 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10352020 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10352021 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10352022 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10352023 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10352024 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10352025 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10352026 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10352027 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10352028 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10352029 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10352030 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10352031 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10352032 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10352033 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10352034 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10352035 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10352036 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10352037 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10352038 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10352039 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10352040 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10352041 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10352042 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10352043 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10352044 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10352045 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10352046 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10352047 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10352048 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10352049 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10352050 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10352051 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10352052 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10351933 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10351934 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10351935 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10351936 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10351937 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10351938 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10351939 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10351940 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10351941 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10351942 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10351943 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10351944 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
