[2026-09-17 19:49:10]
17-Sep-2026 17:49:11 Th  Doy: 26/260/R/17  Week: 2436/4/26W38  MJD: 61300.74249
          15506773 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15506774 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15506775 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506776 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15506777 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15506778 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15506779 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506780 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15506781 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15506782 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15506783 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506784 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15506785 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15506786 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15506787 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506788 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15506789 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15506790 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15506791 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506792 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15506793 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15506794 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15506795 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506796 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15506797 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15506798 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15506799 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506800 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15506801 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15506802 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15506803 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506804 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15506805 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15506806 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15506807 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506808 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15506809 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15506810 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15506811 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506812 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15506813 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15506814 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15506815 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506816 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15506817 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15506818 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15506819 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506820 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15506821 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15506822 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15506823 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506824 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15506825 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15506826 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15506827 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506828 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15506829 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15506830 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15506831 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506832 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15506833 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15506834 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15506835 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506836 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15506837 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15506838 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15506839 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506840 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15506841 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15506842 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15506843 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506844 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15506845 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15506846 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15506847 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506848 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15506849 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15506850 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15506851 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506852 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15506853 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15506854 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15506855 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506856 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15506857 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15506858 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15506859 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506860 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15506861 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15506862 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15506863 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506864 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15506865 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15506866 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15506869 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15506745 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15506746 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15506742 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15506740 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15506737 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15506736 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15506713 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15506712 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          15506710 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15506709 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          15506704 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          15506703 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          15506701 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          15506698 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          15506696 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          15506690 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          15506689 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          15506688 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
          15506673 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          15506672 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          15506665 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          15506652 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          15506653 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          15506650 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          15506648 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode062
          15506646 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          15506645 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
          15506638 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
          15506636 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          15506603 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode063
          15506599 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode062
