[2026-08-20 22:49:10]
20-Aug-2026 20:49:11 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.86749
          13323957 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13323958 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13323952 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13323953 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13323954 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13323951 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13323949 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13323935 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13323937 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13323931 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13323932 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13323930 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13323929 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13322663 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13319378 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode061
          13312773 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode062
