[2026-06-26 18:15:13]
26-Jun-2026 16:15:13 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.67723
           7338693 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7338694 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7338695 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7338696 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7338697 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7338698 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7338699 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7338700 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7338701 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7338702 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7338703 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7338704 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7338705 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7338706 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7338707 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7338664 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7338665 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7338666 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7338667 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7338668 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7338669 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7338670 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7338671 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7338673 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7338674 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7338675 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7338676 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7338677 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7338678 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7338679 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7338680 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7338681 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7338682 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7338683 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7338684 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7338685 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7338686 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7338687 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7338688 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7338689 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7338690 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7338607 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7338608 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7338609 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7338610 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7338611 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7338612 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7338613 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7338614 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7338615 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7338616 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7338617 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7338618 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7338619 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7338620 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7338621 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7338622 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7338623 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7338624 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7338625 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7338626 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7338627 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7338628 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7338629 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7338630 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7338631 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7338632 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7338633 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7338634 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7338635 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7338636 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7338637 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7338638 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7338639 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7338640 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7338641 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7338642 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7338643 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7338644 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7338645 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7338647 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7338648 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7338649 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7338650 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7338651 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7338652 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7338653 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7338654 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7338655 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7338656 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7338657 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7338658 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7338659 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7338660 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7338661 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7338662 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7338663 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7338562 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7338563 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7338564 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7338565 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7338566 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7338567 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7338568 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7338569 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7338570 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7338571 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7338572 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7338573 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7338574 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7338575 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7338576 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7338577 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7338578 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7338579 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7338580 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7338581 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7338582 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7338583 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7338584 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7338585 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7338586 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7338587 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7338588 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7338589 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7338590 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7338591 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7338592 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7338593 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7338594 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7338595 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7338596 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7338597 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7338598 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7338599 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7338600 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7338601 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7338602 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7338603 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7338604 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7338605 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7338606 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7338554 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7338555 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7338556 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7338557 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7338558 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7338560 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7338561 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7338495 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7338496 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7338497 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7338498 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7338499 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7338500 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7338501 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7338502 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7338503 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7338504 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7338505 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7338506 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7338507 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7338508 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7338509 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7338510 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7338511 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7338512 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7338513 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7338514 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7338515 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7338516 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7338517 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7338518 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7338519 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7338520 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7338521 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7338522 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7338523 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7338524 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7338525 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7338526 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7338527 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7338528 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7338529 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7338530 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7338531 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7338532 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7338533 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7338534 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7338535 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7338536 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7338537 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7338538 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7338539 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7338540 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7338541 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7338542 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7338543 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7338544 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7338545 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7338546 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7338547 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7338548 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7338549 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7338550 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7338551 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7338552 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7338553 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7338480 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7338482 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7338483 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7338484 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7338485 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7338486 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7338487 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7338488 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7338489 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7338490 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7338491 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7338492 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7338493 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7338494 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7338450 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7338352 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
           7338353 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
           7338350 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
           7337921 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
           7334393 icpu-aiub RUNBPE_Q ck18y530  R      23:17      1 bnode062
           7310101 icpu-aiub RUNBPE_Q ck18y530  R    3:50:08      1 bnode063
