[2026-01-26 20:45:09]
26-Jan-2026 19:45:10 Mo  Doy: 26/026/T/19  Week: 2403/1/26W05  MJD: 61066.82303
          44461930 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44461931 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44461932 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44461933 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44461934 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44461935 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44461936 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44461937 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44461938 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44461939 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44461940 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44461941 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44461942 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44461943 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44461944 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44461945 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44461946 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44461947 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44461948 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44461949 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44461950 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44461951 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44461952 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44461953 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44461954 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44461955 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44461956 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44461957 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44461958 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44461959 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44461960 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44461961 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44461962 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44461963 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44461964 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44461965 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44461966 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44461967 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44461968 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44461969 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44461970 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44461971 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44461972 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44461973 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44461974 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44461975 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44461976 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44461977 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44461978 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44461979 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44461980 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44461981 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44461982 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44461983 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44461984 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44461985 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44461986 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44461987 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44461988 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44461989 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44461990 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44461991 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44461992 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44461993 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44461994 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44461995 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44461901 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44461902 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44461903 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44461904 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44461905 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44461906 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
