[2026-06-18 13:28:10]
18-Jun-2026 11:28:10 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.47789
           6413652 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6413649 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6413645 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6413631 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6413629 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6413628 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6413625 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6413613 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6413614 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6413615 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6413616 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6413617 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6413608 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6413609 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6413610 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6413612 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6413605 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6413595 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6413567 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6413555 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6413540 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6413545 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6413546 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6413529 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6413512 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6413513 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6413514 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6413507 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6413247 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
           6413249 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           6413251 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
           6413254 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
           6413245 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
           6412105 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode062
           6411605 icpu-aiub RUNBPE_Q ck18y530  R      12:58      1 bnode062
           6411604 icpu-aiub RUNBPE_Q ck18y530  R      13:00      1 bnode062
           6409800 icpu-aiub RUNBPE_Q ck18y530  R      21:09      1 bnode061
           6409801 icpu-aiub RUNBPE_Q ck18y530  R      21:09      1 bnode062
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode062
           6409370 icpu-aiub RUNBPE_Q ck18y530  R      25:01      1 bnode061
           6409371 icpu-aiub RUNBPE_Q ck18y530  R      25:01      1 bnode063
           6403471 icpu-aiub RUNBPE_Q ck18y530  R      51:12      1 bnode061
           6403472 icpu-aiub RUNBPE_Q ck18y530  R      51:12      1 bnode061
