[2026-09-19 06:46:12]
19-Sep-2026 04:46:13 Sa  Doy: 26/262/E/04  Week: 2436/6/26W38  MJD: 61302.19876
          15671318 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15671319 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15671320 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15671321 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15671322 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15671323 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15671324 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15671325 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15671326 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15671327 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15671328 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15671329 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15671330 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15671331 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15671332 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15671334 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15671335 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15671336 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15671337 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15671338 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15671339 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15671340 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15671341 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15671342 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15671343 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15671344 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15671345 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15671346 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15671347 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15671348 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15671349 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15671350 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15671351 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15671352 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15671353 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15671354 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15671355 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15671356 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15671357 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15671358 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15671359 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15671360 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15671361 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15671362 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15671363 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15671230 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15671231 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15671232 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15671233 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15671234 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15671235 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15671236 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15671237 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15671238 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15671239 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15671240 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15671242 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15671243 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15671245 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15671246 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15671247 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15671248 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15671249 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15671250 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15671251 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15671252 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15671253 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15671254 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15671255 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15671256 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15671257 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15671258 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15671259 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15671260 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15671261 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15671262 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15671263 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15671264 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15671265 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15671266 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15671267 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15671268 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15671269 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15671270 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15671271 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15671272 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15671273 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15671274 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15671275 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15671276 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15671277 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15671278 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15671279 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15671280 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15671281 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15671282 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15671283 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15671284 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15671285 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15671286 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15671201 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15671202 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15671203 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15671204 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15671205 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15671206 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15671207 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15671209 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15671210 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15671211 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15671212 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15671213 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15671214 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15671215 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15671216 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15671217 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15671218 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15671219 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15671220 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15671221 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15671222 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15671223 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15671224 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15671225 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15671226 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15671227 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15671228 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15671229 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15671152 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15671154 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15671155 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15671156 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15671157 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15671158 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15671161 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15671165 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15671166 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15671167 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15671169 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15671170 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15671171 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15671172 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15671173 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15671174 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15671175 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15671176 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15671177 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15671178 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15671179 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15671181 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15671183 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15671185 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15671186 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15671187 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15671188 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15671189 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15671191 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15671192 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15671193 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15671194 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15671195 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15671196 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15671197 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15671198 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15671199 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15671139 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15671140 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15671141 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15671142 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15671143 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15671145 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15671146 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15671147 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15671150 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
