[2026-08-18 12:26:13]
18-Aug-2026 10:26:13 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.43487
          12719456 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          12719457 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          12719260 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          12719261 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          12719263 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          12719187 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          12719028 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          12718695 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode062
          12718696 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode060
          12718546 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
          12718548 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
          12718042 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode062
          12717850 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode062
          12717851 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode060
          12717637 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode062
          12717536 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode062
          12717537 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode062
          12717331 icpu-aiub RUNBPE_Q ck18y530  R      15:28      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    2:00:32      1 bnode060
