[2026-09-13 17:07:30]
13-Sep-2026 15:07:30 Su  Doy: 26/256/P/15  Week: 2436/0/26W37  MJD: 61296.63021
          15066854 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15066855 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15066856 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15066857 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15066858 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15066859 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15066860 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15066861 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15066862 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15066863 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15066864 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15066865 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15066866 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15066867 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15066868 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15066869 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15066870 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15066871 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15066872 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15066873 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15066874 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15066875 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15066876 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15066877 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15066878 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15066879 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15066880 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15066881 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15066882 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15066883 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15066884 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15066885 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15066591 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
