[2025-12-24 19:33:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:33:11 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.77304
          41041305 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41041306 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41041307 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41041308 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41041309 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41041311 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41041312 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41041313 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41041314 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41041315 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41041316 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41041317 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41041318 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41041319 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41041320 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41041321 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41041322 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41041323 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41041324 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41041285 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41041286 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41041287 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41041250 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41041202 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41041194 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41041195 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41041178 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41041182 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41041186 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41041161 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41041154 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41041150 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          41041141 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41041139 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41041031 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          41040967 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          41040891 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
          41040834 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
          41040835 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
          41040828 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode062
          41040771 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode063
          41040755 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode060
          41040756 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode061
          41040758 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode063
          41040759 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode060
          41040577 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode062
          41040035 icpu-aiub RUNBPE_Q ck18y530  R      19:14      1 bnode063
          41040037 icpu-aiub RUNBPE_Q ck18y530  R      19:14      1 bnode062
          41039917 icpu-aiub RUNBPE_Q ck18y530  R      21:24      1 bnode060
          41039128 icpu-aiub RUNBPE_Q ck18y530  R      29:37      1 bnode062
          41039129 icpu-aiub RUNBPE_Q ck18y530  R      29:37      1 bnode062
          41039113 icpu-aiub RUNBPE_Q ck18y530  R      29:43      1 bnode061
          41038970 icpu-aiub RUNBPE_Q ck18y530  R      30:26      1 bnode061
          41038147 icpu-aiub RUNBPE_Q ck18y530  R      36:46      1 bnode063
          41035528 icpu-aiub RUNBPE_Q ck18y530  R    1:04:44      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R    1:05:00      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R    1:05:00      1 bnode062
