[2026-08-27 17:16:12]
27-Aug-2026 15:16:13 Th  Doy: 26/239/P/15  Week: 2433/4/26W35  MJD: 61279.63626
          14068309 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14068308 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14068307 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14068306 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14068305 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14068304 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14068303 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14068302 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14068299 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14068300 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14068301 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14068298 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14068296 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14068297 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14068294 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14068295 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14068290 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14068291 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14068292 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14068293 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14068287 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14068288 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14068289 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14068286 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14068285 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14068281 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14068282 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14068283 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14068284 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14068280 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14068279 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14068275 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14068276 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14068277 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14068278 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14068271 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14068272 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14068273 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14068270 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14068268 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14068269 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14068267 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14068265 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14068266 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14068264 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14068263 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14068262 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14068261 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14068260 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14068259 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14068258 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14068257 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14068256 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14068253 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14068254 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14068255 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14068252 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14068251 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14068249 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14068250 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14068248 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14068246 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14068247 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14068245 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14068243 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14068241 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14068239 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14068238 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14068237 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14068235 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14068233 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14068234 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14068230 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14068232 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14068222 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14068224 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14068225 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14068219 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          14068218 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          14068216 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          14068213 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14068208 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14068209 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          14068204 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14068197 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14068195 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          14068192 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          14068186 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          14068188 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14068181 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14068178 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          14068176 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          14068171 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14068164 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          14068165 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    6:51:57      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    6:53:24      1 bnode063
