[2026-09-24 22:43:25]
24-Sep-2026 20:43:25 Th  Doy: 26/267/U/20  Week: 2437/4/26W39  MJD: 61307.86348
          16175060 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16175061 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16175062 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16175063 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16175064 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16175065 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16175066 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16175067 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16175069 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16175070 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16175071 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16175072 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16175074 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16175075 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16175076 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16175077 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16175078 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16175079 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16175080 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16175081 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16175082 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16175083 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16175084 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16175085 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16175086 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16175087 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16175088 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16175089 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16175090 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16175091 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16175092 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16175094 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16175095 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16175098 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16175099 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16175100 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16175101 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16175102 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16175103 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16175104 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16175105 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16175106 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16175107 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16175108 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16175109 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16175110 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16175111 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16175112 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16175113 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16175114 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16175115 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16174996 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          16174997 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          16174998 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          16174999 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          16175000 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          16175001 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          16175002 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          16175003 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          16175004 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          16175005 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          16175006 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          16175007 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          16175008 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          16175009 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          16175010 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          16175011 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          16175012 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          16175013 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          16175014 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          16175015 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          16175016 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          16175017 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          16175020 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          16175021 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          16175023 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          16175024 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          16175025 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          16175026 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          16175027 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          16175028 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          16175029 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          16175030 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          16175031 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          16175032 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          16175033 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
