[2025-12-24 12:42:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:42:09 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.48760
          41011564 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41011565 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41011566 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41011567 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41011568 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41011569 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41011570 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41011571 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41011572 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41011574 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41011575 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41011576 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41011577 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41011578 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41011579 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41011507 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41011508 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41011509 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41011510 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41011511 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41011512 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41011513 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41011514 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41011515 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41011516 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41011517 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41011518 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41011519 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41011520 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41011521 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41011522 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41011523 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41011524 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41011525 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41011526 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41011527 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41011529 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41011530 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41011531 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41011532 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41011533 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41011534 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41011535 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41011536 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41011537 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41011538 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41011539 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41011540 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41011541 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41011542 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41011543 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41011544 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41011545 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41011546 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41011547 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41011548 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41011550 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41011551 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41011552 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41011553 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41011554 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41011555 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41011449 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41011450 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41011451 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41011452 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41011453 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41011454 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41011455 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41011456 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41011457 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41011459 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41011460 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41011461 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41011462 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41011463 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41011464 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41011465 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41011466 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41011467 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41011468 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41011469 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41011470 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41011471 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41011472 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41011473 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41011474 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41011475 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41011476 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41011477 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41011478 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41011479 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41011480 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41011481 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41011482 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41011484 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41011485 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41011486 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41011487 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41011488 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41011489 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41011490 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41011491 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41011492 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41011493 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41011494 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41011495 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41011496 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41011497 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41011498 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41011499 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41011500 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41011501 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41011502 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41011503 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41011504 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41011505 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41011437 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41011206 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode063
          41011207 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          41010719 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode062
          41010488 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode061
          41010485 icpu-aiub RUNBPE_Q ck18y530  R      12:38      1 bnode063
          41010343 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode063
          41010135 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode060
          41009695 icpu-aiub RUNBPE_Q ck18y530  R      21:06      1 bnode063
          41009620 icpu-aiub RUNBPE_Q ck18y530  R      21:50      1 bnode061
          41009535 icpu-aiub RUNBPE_Q ck18y530  R      23:11      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R      24:44      1 bnode063
          41009256 icpu-aiub RUNBPE_Q ck18y530  R      28:31      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R      28:31      1 bnode063
          41009255 icpu-aiub RUNBPE_Q ck18y530  R      29:01      1 bnode062
          41009179 icpu-aiub RUNBPE_Q ck18y530  R      30:05      1 bnode062
          41009082 icpu-aiub RUNBPE_Q ck18y530  R      31:09      1 bnode062
          41008938 icpu-aiub RUNBPE_Q ck18y530  R      33:32      1 bnode062
          41008893 icpu-aiub RUNBPE_Q ck18y530  R      34:45      1 bnode061
          41008514 icpu-aiub RUNBPE_Q ck18y530  R      40:26      1 bnode062
          41007234 icpu-aiub RUNBPE_Q ck18y530  R      51:20      1 bnode061
          41007232 icpu-aiub RUNBPE_Q ck18y530  R      51:21      1 bnode061
          41006206 icpu-aiub RUNBPE_Q ck18y530  R    1:01:57      1 bnode061
