[2026-08-24 13:44:40]
24-Aug-2026 11:44:40 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.48935
          13743428 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13743429 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13743425 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13743426 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13743427 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13743424 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13743423 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13743421 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13743422 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13743416 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13743418 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13743419 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13743412 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13743414 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13743410 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13743408 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13743409 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13743407 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13743400 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13743399 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13743398 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13743395 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13743396 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13743397 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13743394 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13743393 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13743391 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13743392 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13743390 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13743388 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13743389 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13743386 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13743387 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13743384 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13743385 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13743382 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13743383 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13743381 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13743379 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13743380 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13743376 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13743378 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13743374 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13743375 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13743372 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13743373 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13743370 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13743371 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13743368 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13743369 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13743365 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13743366 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13743367 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13743363 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13743364 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13743360 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13743361 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13743362 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13743358 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13743359 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13743355 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13743356 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13743357 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13743354 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13743352 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13743353 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13743350 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13743351 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13743347 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13743348 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13743349 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13743346 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13743343 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13743344 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13743345 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13743339 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13743340 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13743341 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13743342 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13743337 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13743335 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13743336 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13743333 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13743334 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13743331 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13743332 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13743329 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13743330 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13743326 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13743327 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13743324 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13743325 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13743323 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13743321 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13743322 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13743318 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13743319 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13743315 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13743316 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13743317 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13743314 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13743311 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13743312 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13743313 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13743310 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13743307 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13743308 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13743309 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13743290 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13743291 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13743292 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13743288 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13743286 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13743287 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13743284 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13743285 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13743282 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13743283 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13743280 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13743276 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13743277 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13743278 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13743274 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13743275 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13743271 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13743272 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13743273 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13743269 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13743267 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13743265 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13743266 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13743263 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13743264 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13743262 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13743261 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13743260 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13743258 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13743259 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13743255 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13743256 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13743257 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13743254 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13743253 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13743252 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13743250 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13743251 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13743246 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13743247 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13743248 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13743249 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13743242 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13743243 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13743244 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13743245 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13743241 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13743240 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13743239 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13743236 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13743232 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13743233 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13743228 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13743230 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13743226 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13743221 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13743222 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13743224 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13743219 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13743212 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13743214 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13743208 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13743210 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13743205 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13743206 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13743199 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13743200 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13743201 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13743198 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13743195 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13743197 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13743193 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13743194 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13743191 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13743192 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13743190 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13743187 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13743188 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13743189 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13743186 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13743182 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13743183 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13743184 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13743185 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13743180 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13743181 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13743179 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13743178 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13743175 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13743176 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13743177 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13743173 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          13743168 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13743166 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13743164 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          13743161 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13743153 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13743152 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13743148 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13743143 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13743141 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          13743132 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13743121 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13743119 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          13743111 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13743098 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          13743093 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          13743089 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13743091 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13743085 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          13743088 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13743082 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          13743080 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13743058 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          13743053 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13743042 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
          13743032 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13743019 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
          13743013 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          13743007 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          13742998 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13742999 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13743000 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13742996 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
          13742976 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
          13742972 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13742973 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          13742963 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
          13742922 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          13742899 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          13742889 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          13742886 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          13742882 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          13742875 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          13742871 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          13742870 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          13742824 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
          13742804 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
          13742800 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          13742778 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode061
          13742727 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
          13742645 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          13742503 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode062
          13742471 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
