[2026-08-11 13:27:26]
11-Aug-2026 11:27:27 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.47740
          11926370 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          11926368 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          11926363 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          11926365 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          11926366 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          11926362 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          11926361 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          11926359 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          11926357 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          11926358 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          11926356 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          11926354 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          11926355 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          11926351 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          11926352 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          11926353 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          11926349 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          11926350 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          11926347 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          11926343 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          11926344 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          11926340 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          11926336 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11926338 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11926335 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          11926329 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          11926330 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          11926331 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          11926328 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          11926320 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          11926317 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          11926318 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          11926319 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          11926289 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          11926238 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          11926239 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          11925480 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          11925409 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          11925305 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          11925306 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          11925115 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
          11925116 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
