[2026-02-12 23:05:12]
12-Feb-2026 22:05:13 Th  Doy: 26/043/W/22  Week: 2405/4/26W07  MJD: 61083.92029
          45418112 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45418113 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45418114 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45418115 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45418116 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45418117 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45418118 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45418119 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45418120 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45418121 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45418122 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45418123 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45418124 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45418125 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45418126 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45418127 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45418128 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45418130 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45418131 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45418132 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45418133 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45418134 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45418135 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45418136 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45418137 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45418138 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45418139 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45418140 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45418141 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45418142 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45418143 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45418144 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45418145 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45418146 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45418147 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45418148 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45418149 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45418150 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45418151 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45418152 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45418153 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45418155 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45418156 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45418157 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45418158 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45418159 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45418160 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45418161 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45418162 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45418163 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45418164 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45418165 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45418166 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45418167 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45418168 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45418169 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45418170 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45418171 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45418172 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45418173 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45418174 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45418175 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45418176 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45418177 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45418179 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45418069 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45418070 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45418071 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45418072 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45418073 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45418074 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45418075 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45418076 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45418077 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45418078 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45418079 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45418081 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45418082 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45418083 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45418084 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45418085 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45418086 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45418087 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45418088 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45418089 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45418090 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45418056 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45417640 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode062
          45417643 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode062
          45417644 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode062
          45417648 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode062
