[2026-06-12 00:46:08]
11-Jun-2026 22:46:08 Th  Doy: 26/162/W/22  Week: 2422/4/26W24  MJD: 61202.94870
           5801533 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5801534 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5801535 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5801536 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5801537 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5801538 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5801539 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5801540 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5801541 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5801542 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5801543 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5801544 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5801545 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5801546 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5801547 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5801463 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5801464 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5801465 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5801466 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5801467 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5801468 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5801469 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5801470 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5801471 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5801472 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5801473 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5801474 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5801475 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5801476 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5801477 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
