[2026-01-10 00:19:33]
09-Jan-2026 23:19:34 Fr  Doy: 26/009/X/23  Week: 2400/5/26W02  MJD: 61049.97192
          43042584 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          43042585 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          43042587 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          43042588 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          43042589 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          43042592 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          43042593 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          43042599 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          43042602 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          43042603 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          43042606 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          43042607 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          43042609 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          43042610 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          43042611 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          43042614 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          43042615 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          43042617 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          43042619 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          43042620 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          43042622 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          43042625 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          43042627 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          43042628 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          43042629 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          43042630 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          43042631 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          43042632 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          43042634 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          43042635 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          43042636 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          43042638 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          43042520 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          43042523 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          43042525 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          43042527 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          43042528 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          43042529 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          43042532 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          43042533 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          43042536 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          43042537 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          43042540 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          43042545 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          43042547 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          43042548 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          43042551 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
