[2026-08-17 20:57:17]
17-Aug-2026 18:57:17 Mo  Doy: 26/229/S/18  Week: 2432/1/26W34  MJD: 61269.78978
          12631503 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631505 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631507 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631509 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631511 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631513 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631515 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631517 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631519 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631521 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631523 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631525 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631527 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631529 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631531 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631533 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631535 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          12631537 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
