[2026-06-18 23:03:12]
18-Jun-2026 21:03:12 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.87722
           6459563 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6459564 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6459565 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6459566 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6459567 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6459568 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6459569 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6459570 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6459446 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6459447 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6459448 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6459449 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6459450 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6459451 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6459452 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6459453 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6459454 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6459455 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6459456 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6459457 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6459458 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6459459 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6459460 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6459461 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6459462 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6459463 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6459464 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6459465 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6459466 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6459467 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6459468 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6459469 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6459470 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6459471 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6459472 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6459473 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6459474 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6459475 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6459476 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6459477 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6459478 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6459479 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6459480 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6459481 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6459482 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6459483 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6459484 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6459485 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6459486 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6459487 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6459488 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6459489 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6459490 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6459491 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6459492 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6459493 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6459494 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6459495 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6459496 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6459497 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6459498 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6459499 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6459500 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6459501 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6459502 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6459503 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6459504 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6459505 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6459506 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6459507 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6459508 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6459509 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6459510 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6459511 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6459512 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6459513 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6459514 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6459515 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6459516 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6459517 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6459518 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6459519 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6459520 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6459521 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6459522 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6459523 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6459524 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6459525 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6459526 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6459527 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6459528 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6459529 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6459530 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6459531 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6459532 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6459533 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6459534 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6459535 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6459536 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6459537 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6459445 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6459443 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6459444 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6459442 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6459429 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6459428 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
           6458486 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode060
           6458485 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode063
