[2026-01-23 23:46:09]
23-Jan-2026 22:46:10 Fr  Doy: 26/023/W/22  Week: 2402/5/26W04  MJD: 61063.94873
          44344914 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44344915 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44344916 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44344917 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44344918 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44344919 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44344920 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44344922 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44344923 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44344924 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44344925 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44344926 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44344927 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44344928 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44344929 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44344930 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44344931 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44344932 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44344933 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44344934 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44344935 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44344936 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44344937 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44344938 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44344939 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44344940 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44344941 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44344942 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44344943 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44344944 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44344945 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44344946 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44344947 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44344948 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44344950 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44344951 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44344952 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44344953 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44344954 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44344955 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44344956 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44344957 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44344958 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44344883 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44344884 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44344885 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44344886 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44344880 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44344872 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44344873 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44344875 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44344867 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44344865 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44344859 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44344854 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44344849 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44344844 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44344839 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44344840 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44344836 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44344833 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44344834 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44344827 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44344828 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44344830 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44344825 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44344823 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44344819 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44344820 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44344821 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44344822 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44344818 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44344814 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44344815 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44344816 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44344817 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44344810 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44344811 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44344812 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44344813 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44344808 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44344809 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44344804 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44344805 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44344806 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44344802 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44344803 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44344798 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44344799 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44344800 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44344796 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44344794 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44344795 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44344793 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44344791 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44344792 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44344788 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44344789 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44344790 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44344787 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44344785 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44344786 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44344783 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44344784 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44344781 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44344782 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44344780 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44344779 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44344778 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          44344775 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44344776 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44344777 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44344773 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44344772 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44344770 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44344766 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44344767 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44344768 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44344769 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44344765 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44344761 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44344760 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44344758 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44344759 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44344756 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44344755 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44344748 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44344749 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44344750 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44344751 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44344752 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44344753 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44344754 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44344746 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44344744 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          44344745 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          44344739 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          44344741 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          44344742 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          44344737 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          44344736 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44344734 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          44344733 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44344730 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44344732 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44344728 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          44344722 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44344723 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44344720 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44344717 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
