[2026-03-30 11:50:12]
30-Mar-2026 09:50:12 Mo  Doy: 26/089/J/09  Week: 2412/1/26W14  MJD: 61129.40986
            909344 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            909345 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            909346 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            909347 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            909348 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            909349 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            909350 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            909351 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            909352 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            909353 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            909354 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            909355 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            909356 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            909357 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            909358 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            909333 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            909334 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            909336 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            909339 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            909340 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            909341 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            909342 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            909343 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            909300 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            909289 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            909291 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            909292 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            909234 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909235 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909236 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909237 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909238 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909240 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909241 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909242 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909244 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909245 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909247 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909248 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909249 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909251 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909252 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909253 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909255 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909257 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909258 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909259 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909260 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909261 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909262 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909263 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909266 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909267 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909270 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909271 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909273 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909274 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909275 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909276 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909277 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909278 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909279 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909281 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909282 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909283 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909284 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909286 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909287 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909288 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            909228 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            909013 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            909014 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            909007 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            909008 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            909009 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            909010 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            909011 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            908993 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            908994 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            908995 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            908996 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            908997 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            908998 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            908981 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            908982 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            908983 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            908985 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            908986 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            908987 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            908988 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            908989 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            908990 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            908991 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            908992 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            908969 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
            908966 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
            908967 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
            908968 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
            908869 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            908870 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            908871 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            908777 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
            908779 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
            908781 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
            908783 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
            908785 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
            908787 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
            908789 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
            908758 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            908759 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            908760 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            908761 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            908762 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            908763 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            908764 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            908765 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            908766 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            908767 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            908734 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
            908736 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
            908718 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
            908720 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
            908722 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
            908724 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
            908726 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
            908728 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
            908730 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
            908732 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
            908716 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
            908708 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
            908710 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
            908712 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
            908714 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
            908679 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
            908684 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
            908688 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
            908692 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
            908696 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
            908700 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
            908704 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
            908641 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            908644 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            908647 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            908651 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            908655 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            908659 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            908663 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            908667 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            908671 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            908675 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            908603 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            908604 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            908605 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            908606 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            908608 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            908609 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            908610 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            908611 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            908612 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            908613 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            908614 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            908615 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            908616 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            908617 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            908618 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            908620 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            908621 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            908622 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            908624 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            908626 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            908628 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            908630 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            908632 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            908635 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            908638 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            908581 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
            908583 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
            908584 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
            908585 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
            908587 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
            908590 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
            908591 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
            908592 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
            908593 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
            908594 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
            908595 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
            908596 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
            908597 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
            908599 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
            908600 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
            908601 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
            908602 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
