[2026-03-24 07:27:24]
24-Mar-2026 06:27:23 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.26902
            392453 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
            392452 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
            392451 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
            392450 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
            392449 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
            392448 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
            392447 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
            392446 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
            392445 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
            392444 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
            392443 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
            392442 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
            392441 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
            392440 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
            392439 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
            392438 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
            392437 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
            392436 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
            392435 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
            392335 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
            392334 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
            392333 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
            392332 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
            392331 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
            392328 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
            392326 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
            392324 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
            392323 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
            392322 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
            392321 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
            392320 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
            392319 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
            392318 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
            392316 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
            392315 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
            392310 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
            392309 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
            392308 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode060
            392307 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
            392306 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
            392305 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode060
            392304 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
            392303 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
            392302 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
            392301 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
            392300 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode060
            392299 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
            392298 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
            392297 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode061
            392296 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
            392292 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode060
            392288 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode060
            392284 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
            392283 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode063
            392282 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
            392281 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode060
            392280 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
            392279 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode061
            392278 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
            392277 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
            392276 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode062
            392275 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode061
            392274 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode061
            392272 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode061
            392271 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
            392270 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode061
            392269 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode061
            392268 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
            392267 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode061
            392266 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode061
            392265 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
            392264 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
            392263 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
            392262 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode061
            392261 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode061
            392260 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
            392259 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode062
            392258 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode063
            392256 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode061
            392251 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode063
            392250 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode061
            392249 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
            392248 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode061
            392247 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
            392246 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode061
            392244 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode061
            392242 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode061
            392241 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
            392240 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode062
            392239 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
            392238 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode061
            392237 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode061
            392236 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode060
            392235 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode061
            392234 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode061
            392230 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode061
            392229 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode061
            392228 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
            392227 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
            392226 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode061
            392225 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode063
            392220 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode061
            392218 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode063
            392214 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode061
            392213 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode061
            392212 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode061
            392211 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
            392210 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
            392209 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode061
            392208 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
            392206 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode061
            392205 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode061
            392204 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode061
            392203 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode061
            392201 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode063
            392199 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode062
            392198 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode062
            392197 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode060
            392196 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode061
            392195 icpu-aiub RUNBPE_Q ck18y530  R      12:27      1 bnode060
            392194 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode062
            392192 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode062
            392191 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode060
            392188 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode062
            392182 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode063
            392178 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode061
            392177 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode061
            392176 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode063
            392175 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode060
            392167 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode062
            392169 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode062
            392170 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode063
            392174 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode063
            392056 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
            392057 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode063
            392061 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode063
            392064 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
            392065 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode063
            392067 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode061
            392068 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
            392069 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode063
            392073 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode063
            392075 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode061
            392076 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
            392082 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode060
            392084 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
            392085 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode063
            392090 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode063
            392093 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
            392094 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode063
            392098 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode063
            392102 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode063
            392109 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
            392111 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode063
            392114 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
            392115 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode063
            392118 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
            392122 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
            392123 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode063
            392126 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
            392128 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode060
            392130 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
            392134 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
            392136 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode063
            392139 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
            392140 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode063
            392143 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
            392147 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
            392148 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode063
            392151 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
            392152 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode063
            392155 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
            392156 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode063
            392160 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
            392161 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode063
            392164 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
            392165 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode063
            391912 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
            391913 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
            391920 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
            391921 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
            391924 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
            391928 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
            391932 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
            391937 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
            391940 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
            391941 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
            391944 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
            391945 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
            391946 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode060
            391948 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
            391949 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
            391956 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
            391960 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
            391961 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
            391965 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
            391968 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
            391969 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
            391972 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
            391973 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
            391974 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode060
            391976 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
            391977 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
            391980 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
            391981 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
            391982 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode060
            391984 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
            391985 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
            391988 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
            391993 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
            391994 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode060
            391996 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
            391997 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
            391999 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode061
            392002 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode060
            392008 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
            392009 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
            392012 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
            392013 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
            392016 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
            392017 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
            392018 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode060
            392020 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
            392021 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
            392024 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
            392028 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
            392029 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
            392030 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode060
            392032 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
            392035 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode061
            392036 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
            392037 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
            392041 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
            392042 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode060
            392044 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
            392045 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
            392049 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
            392052 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
            391897 icpu-aiub RUNBPE_Q ck18y530  R      14:32      1 bnode063
            391900 icpu-aiub RUNBPE_Q ck18y530  R      14:32      1 bnode062
