[2026-09-11 19:26:09]
11-Sep-2026 17:26:09 Fr  Doy: 26/254/R/17  Week: 2435/5/26W37  MJD: 61294.72649
          14862464 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862465 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862467 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862468 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862473 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862474 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862475 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14862476 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862477 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862479 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862480 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862482 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862484 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14862485 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862486 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862488 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862489 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862491 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14862500 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14862501 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14862015 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862017 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862018 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14862019 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14862020 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862021 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862025 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14862026 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862027 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862028 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14862029 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14862032 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862033 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862034 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14862036 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862043 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862044 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862046 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14862048 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14862049 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862051 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862052 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14862054 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862055 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862056 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14862057 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14862058 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862059 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862060 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14862061 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14862063 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862064 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862065 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14862066 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14862067 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862069 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862070 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14862071 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14862072 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862076 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862077 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14862078 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14862080 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862081 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862082 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14862083 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14862084 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862086 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862087 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14862089 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862090 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862094 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14862095 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14862096 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862097 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862099 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14862100 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862103 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14862104 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862105 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862106 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14862107 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14862109 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862122 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862148 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14862153 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14862156 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862157 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862158 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14862159 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14862161 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862162 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14862163 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14862164 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862165 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862170 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862171 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14862172 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14862173 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862174 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862176 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14862177 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862178 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862180 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14862181 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862182 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862183 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14862185 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862186 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862187 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14862188 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14862189 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862190 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862191 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14862192 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14862193 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862194 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862195 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14862196 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14862198 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862199 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862200 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14862201 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14862202 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862203 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862204 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14862205 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14862206 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862207 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862209 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14862210 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862211 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862212 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14862213 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14862214 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862217 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14862218 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14862219 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862220 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862221 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14862222 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14862223 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862224 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14862227 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14862231 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14861904 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14861905 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14861906 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14861909 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14861911 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14861912 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14861915 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14861916 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14861919 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14861920 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14861921 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14861922 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14861923 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14861924 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14861925 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14861928 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14861929 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14861930 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14861931 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14861932 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14861936 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14861937 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14861946 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14861947 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14861948 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14861949 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14861950 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14861954 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14861955 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14861956 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14861957 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14861958 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14861959 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14861960 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14861961 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14861962 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14861964 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14861965 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14861966 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14861967 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14861968 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14861970 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14861971 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14861973 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14861974 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14861975 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14861976 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14861978 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14861979 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14861980 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14861981 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14861983 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14861984 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14861985 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14861987 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14861988 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14861989 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14861998 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14862000 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14862001 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14862002 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14862003 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14862004 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14862006 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14862008 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14862009 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14862010 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14862012 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14862014 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14861441 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          14842995 icpu-aiub RUNBPE_Q ck18y530  R    1:47:07      1 bnode061
