[2026-09-20 05:18:20]
20-Sep-2026 03:18:21 Su  Doy: 26/263/D/03  Week: 2437/0/26W38  MJD: 61303.13774
          15762366 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762367 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762368 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762369 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762370 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762371 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762372 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762373 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762374 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762375 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762376 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762377 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762378 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762379 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762380 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762381 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762382 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762383 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762384 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762385 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762386 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762387 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762388 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762389 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762390 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762391 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762392 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762393 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762394 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762395 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762396 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762397 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762398 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762399 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762400 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762401 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762402 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762403 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762404 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762405 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762406 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762407 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762408 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762409 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762410 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762411 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762412 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762413 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762414 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762415 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762416 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762417 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762418 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762419 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762420 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762421 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762422 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762423 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762424 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762425 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762426 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762427 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762428 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762429 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762430 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762431 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762432 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762433 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762434 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762435 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762436 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762437 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762438 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762439 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762440 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762441 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762442 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762443 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762444 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762445 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762446 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762447 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762448 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762449 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762450 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762451 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762452 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762453 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762454 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762455 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762456 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762457 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762458 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762459 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762460 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762461 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762462 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762463 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762464 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762465 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762466 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762467 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762468 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762469 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762470 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762471 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762472 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762473 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762474 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762475 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762476 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762477 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762478 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762479 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762480 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762481 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762482 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762483 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762484 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762485 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762486 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762487 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762488 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762489 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762490 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762491 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762492 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762493 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762494 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762495 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762496 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762497 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762498 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762499 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762500 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762501 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762502 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762503 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762504 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762505 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762506 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762507 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762508 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762509 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15762510 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15762511 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15762512 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15762305 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15762306 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15762307 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15762308 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15762309 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15762310 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15762311 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15762312 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15762313 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15762314 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15762315 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15762316 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15762317 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15762318 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15762319 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15762320 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15762321 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15762322 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15762323 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15762324 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15762325 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15762326 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15762327 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15762328 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15762329 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15762330 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15762331 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15762332 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15762333 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15762334 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15762335 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15762336 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15762337 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15762338 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15762339 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15762340 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15762341 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15762342 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15762343 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15762344 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15762345 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15762346 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15762347 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15762348 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15762349 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15762301 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15762303 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15762298 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15762081 icpu-aiub RUNBPE_Q ck18y530  R      22:03      1 bnode060
          15762082 icpu-aiub RUNBPE_Q ck18y530  R      22:03      1 bnode061
          15762083 icpu-aiub RUNBPE_Q ck18y530  R      22:03      1 bnode062
          15762084 icpu-aiub RUNBPE_Q ck18y530  R      22:03      1 bnode063
          15762085 icpu-aiub RUNBPE_Q ck18y530  R      22:03      1 bnode060
          15762086 icpu-aiub RUNBPE_Q ck18y530  R      22:03      1 bnode061
          15762087 icpu-aiub RUNBPE_Q ck18y530  R      22:03      1 bnode062
          15762088 icpu-aiub RUNBPE_Q ck18y530  R      22:03      1 bnode063
