[2026-08-26 04:07:47]
26-Aug-2026 02:07:47 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.08874
          13909342 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13909343 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13909344 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13909345 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13909346 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13909347 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13909348 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13909349 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13909350 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13909240 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13909241 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13909242 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13909243 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13909244 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13909245 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13909246 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13909247 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13909248 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13909249 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13909250 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13909251 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13909252 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13909253 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13909254 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13909255 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13909256 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13909257 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13909258 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13909259 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13909260 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13909261 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13909262 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13909263 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13909264 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13909265 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13909266 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13909267 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13909184 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13909185 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13909186 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13909187 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13909188 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13909189 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13909190 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13909191 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13909192 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13909193 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13909194 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13909195 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13909196 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13909197 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13909198 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13909199 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13909200 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13909201 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13909202 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13909203 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13909204 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13909205 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13909206 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13909207 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13909208 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13909209 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13909210 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13909211 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13909212 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13909213 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13909214 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13909215 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13909216 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13909217 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13909218 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13909219 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13909220 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13909221 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13909222 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13909223 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13909224 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13909225 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13909226 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13909227 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13909228 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13909229 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13909230 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13909231 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13909232 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13909233 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13909234 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13909235 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13909236 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13909237 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13909238 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13909239 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13909163 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13909164 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13909165 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13909166 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13909167 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13909168 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13909169 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13909170 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13909171 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13909172 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13909173 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13909174 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13909175 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13909176 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13909177 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13909178 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13909179 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13909180 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13909181 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13909182 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13909183 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13909161 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13909162 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13909159 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13909154 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13909155 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13909157 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13909148 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13909146 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13909144 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13909143 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13909142 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13909140 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13909138 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13909139 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13909136 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13909137 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13909134 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          13909127 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13909128 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13909129 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13909121 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          13909122 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          13909123 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          13909124 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          13909125 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          13909120 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13909119 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13909117 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          13909118 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          13909116 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13909115 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          13909113 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          13909114 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          13909112 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13909104 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          13909103 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13909102 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          13909087 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          13909084 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          13909085 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          13909083 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          13909082 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          13909081 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13909080 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13907986 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode060
