[2026-06-18 21:49:07]
18-Jun-2026 19:49:08 Th  Doy: 26/169/T/19  Week: 2423/4/26W25  MJD: 61209.82579
           6453817 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6453815 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6453814 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6453812 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6453813 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6453809 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6453811 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6453805 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6453807 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6453804 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6453803 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6453802 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6453798 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6453799 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6453800 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6453801 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6453796 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6453797 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6453795 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6453794 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6453792 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6453793 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6453774 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6453765 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6453168 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
           6453169 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode063
           6453170 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
           6453171 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
           6453172 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode063
           6453165 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
           6453166 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
           6453167 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
           6452754 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode062
           6452755 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode061
           6452753 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode062
           6452574 icpu-aiub RUNBPE_Q ck18y530  R      30:42      1 bnode061
           6452575 icpu-aiub RUNBPE_Q ck18y530  R      30:42      1 bnode061
