[2026-04-21 00:29:32]
20-Apr-2026 22:29:32 Mo  Doy: 26/110/W/22  Week: 2415/1/26W17  MJD: 61150.93718
           2371813 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           2371807 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           2371797 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2371792 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           2371785 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           2371735 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           2371733 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           2371723 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           2371725 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           2371726 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           2371718 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           2371715 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           2371717 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           2371708 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           2371701 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           2371703 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           2371705 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           2371697 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           2371693 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           2371677 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           2371664 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           2371653 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           2371656 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           2371644 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           2371630 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           2371625 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2371626 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2371622 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           2371617 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           2371615 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           2371612 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           2371613 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           2371609 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           2371599 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           2371560 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           2371549 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           2371522 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           2371507 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           2371469 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           2371470 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           2370188 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
