[2026-05-16 00:17:19]
15-May-2026 22:17:20 Fr  Doy: 26/135/W/22  Week: 2418/5/26W20  MJD: 61175.92870
           4120049 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4120046 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4120045 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4120043 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4120044 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4120042 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4120041 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4120039 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4120040 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4120038 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4120037 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4120034 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4120035 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4120036 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4120032 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4120033 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4120030 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4120028 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4120027 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4120026 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4120025 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4120024 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4120023 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4120022 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4120021 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           4120020 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4120017 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4120018 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4120019 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4120016 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4120014 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4120015 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4120011 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4120012 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4120010 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4120009 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           4120008 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4120004 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           4120005 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           4120006 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           4120007 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4120000 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4120001 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4120002 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4120003 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4119999 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           4119997 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4119998 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4119996 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           4119993 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4119994 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4119995 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4119991 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           4119992 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4119989 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           4119988 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           4119982 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4119983 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4119984 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4119980 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           4119979 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           4119977 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4119978 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           4119973 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           4119974 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           4119975 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4119976 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           4119969 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           4119970 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           4119971 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           4119968 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           4119966 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           4119964 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           4119963 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           4119960 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           4119962 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           4119956 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4119959 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4119954 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           4119953 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           4119949 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           4119950 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           4119951 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           4119948 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           4119944 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           4119945 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           4119943 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           4119937 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           4119933 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           4119932 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
