[2026-02-14 16:49:09]
14-Feb-2026 15:49:10 Sa  Doy: 26/045/P/15  Week: 2405/6/26W07  MJD: 61085.65914
          45532794 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45532795 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45532796 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45532797 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45532778 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          45532779 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          45532772 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45532773 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45532774 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45532775 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45532776 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45532777 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45532769 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45532770 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45532767 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45532768 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45532766 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45532763 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45532761 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          45532762 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45532759 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          45532760 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          45532758 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          45532757 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45532755 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          45532751 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          45532752 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45532598 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45532597 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          45532582 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45532552 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          45532553 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          45532554 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          45532555 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
