[2026-03-08 01:24:12]
08-Mar-2026 00:24:13 Su  Doy: 26/067/A/00  Week: 2409/0/26W10  MJD: 61107.01682
          47127328 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          47127329 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          47127330 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47127332 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          47127334 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47127335 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          47127336 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          47127337 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47127338 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          47127339 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          47127340 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47127341 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          47127342 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          47127343 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47127344 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          47127345 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          47127346 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47127347 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          47127348 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          47127349 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47127351 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          47127352 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47127280 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          47127282 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          47127285 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          47127287 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          47127288 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          47127289 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          47127290 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          47127291 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          47127292 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          47127293 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          47127295 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          47127297 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          47127298 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          47127301 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          47127302 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          47127307 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
