[2026-08-22 22:28:22]
22-Aug-2026 20:28:22 Sa  Doy: 26/234/U/20  Week: 2432/6/26W34  MJD: 61274.85303
          13593626 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13593627 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593628 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13593629 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13593630 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13593631 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593632 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13593633 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13593634 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13593635 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593636 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13593637 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13593638 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13593639 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593640 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13593641 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13593642 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13593643 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593644 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13593645 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13593646 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13593647 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593527 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13593526 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13593513 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13593508 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13593507 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13593505 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13593503 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13593502 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13593487 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13593483 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13593479 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          13593480 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          13593473 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          13593472 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          13593463 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13593452 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          13593440 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          13593337 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode062
