[2026-04-13 23:39:22]
13-Apr-2026 21:39:23 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.90235
           1807982 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1807978 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1807977 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1807975 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1807974 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1807970 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1807971 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1807972 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1807968 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1807966 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1807967 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1807965 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1807964 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1807958 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1807959 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1807960 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1807961 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1807962 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1807963 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1807955 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1807956 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1807957 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1807952 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1807953 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1807954 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1807951 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1807949 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1807947 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1807948 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1807943 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1807944 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1807945 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1807946 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1807942 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1807938 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1807939 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1807940 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1807941 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1807936 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1807937 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1807932 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1807933 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1807934 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1807935 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1807929 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1807930 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1807926 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1807927 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1807928 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1807925 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1807922 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1807924 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1807921 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1807916 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1807917 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1807918 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1807919 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1807920 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1807900 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1807911 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1807913 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1807915 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1807896 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1807897 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1807899 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1807890 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1807891 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           1807892 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           1807893 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           1807886 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1807887 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1807888 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1807889 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1807883 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1807879 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1807880 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1807881 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1807882 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1807877 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1807874 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1807871 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1807869 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           1807867 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           1807868 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           1807862 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1807863 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           1807856 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1807857 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           1807842 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1807843 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1807844 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1807845 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1807846 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1807837 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1807839 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1807840 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1807841 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1807833 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1807834 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1807835 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1807832 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1807829 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           1807830 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           1807831 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           1807824 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           1807822 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           1807823 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           1807814 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1807810 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           1807808 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           1807807 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1807801 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           1807802 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           1807734 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           1807735 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           1807709 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
           1807649 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
           1807544 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
           1807543 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
           1807534 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
           1807535 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
           1807536 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
           1807537 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
           1805719 icpu-aiub RUNBPE_Q ck18y530  R      24:43      1 bnode063
           1805720 icpu-aiub RUNBPE_Q ck18y530  R      24:43      1 bnode063
           1804682 icpu-aiub RUNBPE_Q ck18y530  R      38:18      1 bnode062
           1804684 icpu-aiub RUNBPE_Q ck18y530  R      38:18      1 bnode062
