[2026-08-06 20:14:15]
06-Aug-2026 18:14:16 Th  Doy: 26/218/S/18  Week: 2430/4/26W32  MJD: 61258.75991
          11695241 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          11695243 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11695244 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          11695246 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11695247 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          11695249 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11695250 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          11695252 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11695253 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          11695255 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11695256 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          11695258 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11695261 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11695263 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11695266 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11695267 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          11695269 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11695270 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          11695272 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11695273 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          11695275 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11695276 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          11695278 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11695279 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          11695281 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11695282 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          11695284 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11695285 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          11695287 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11695290 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11695194 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          11695195 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          11695198 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          11695199 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          11695202 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          11695207 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          11695208 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          11695169 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          11695171 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          11695173 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          11695175 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          11695178 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          11695182 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          11695186 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          11695190 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
