[2026-08-28 22:49:08]
28-Aug-2026 20:49:08 Fr  Doy: 26/240/U/20  Week: 2433/5/26W35  MJD: 61280.86745
          14232462 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232465 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232466 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232469 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232470 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232473 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232474 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232477 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232478 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232481 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232482 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232485 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232486 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232489 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232490 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232493 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232494 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232497 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232498 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232501 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232502 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232505 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232506 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232509 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232510 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232513 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232514 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232517 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232518 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232521 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232522 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232525 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232526 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232529 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232530 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232533 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232534 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232537 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232538 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232541 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232542 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232545 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232546 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232549 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232550 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232553 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232554 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232557 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232558 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232561 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232562 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232565 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232566 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232569 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232570 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232573 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232574 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232578 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232579 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232582 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232583 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232586 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14232587 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14232051 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode061
          14232054 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode061
