[2026-09-09 19:58:23]
09-Sep-2026 17:58:23 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.74888
          14443160 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14443104 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          14443139 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          14443046 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14442740 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          14441540 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode063
          14441263 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode063
          14440980 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode060
          14439982 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode063
          14439735 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode062
          14437311 icpu-aiub RUNBPE_Q ck18y530  R      19:10      1 bnode062
          14437310 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode062
          14437278 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode063
          14436945 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode062
          14435659 icpu-aiub RUNBPE_Q ck18y530  R      24:02      1 bnode062
          14434361 icpu-aiub RUNBPE_Q ck18y530  R      29:03      1 bnode062
