[2026-05-26 16:46:11]
26-May-2026 14:46:12 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.61542
           4780637 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4780633 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4780634 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4780635 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4780636 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4780632 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4780630 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4780631 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4780626 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4780627 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4780628 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4780629 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4780624 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4780625 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4780622 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4780623 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4780621 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4780619 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4780620 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4780617 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4780618 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4780616 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4780615 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4780614 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4780613 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4780612 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4780611 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4780610 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4780609 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4780608 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4780607 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4780606 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4780605 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4780604 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4780602 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4780603 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4780601 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4780600 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4780599 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4780598 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4780597 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4780596 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4780595 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4780593 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4780594 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           4780592 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4780529 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780530 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780531 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780532 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780533 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780534 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780535 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780536 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780537 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780538 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780539 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780540 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780541 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780542 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780543 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780544 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780545 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780547 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780550 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780554 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780558 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780562 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780566 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780570 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780574 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780578 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780582 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780586 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4780589 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4780590 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4780591 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4780525 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4780526 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4780527 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4780528 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4780523 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4780524 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4780519 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4780520 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4780521 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4780522 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4780515 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           4780516 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           4780517 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           4780518 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           4780514 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4780499 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4780500 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4780501 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4780502 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4780503 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4780498 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           4780493 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           4780489 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4780490 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4780491 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4780492 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4780488 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           4780487 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4780485 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           4780481 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           4780476 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4780473 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4780470 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           4780471 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           4780472 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           4780468 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           4780469 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           4780465 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           4780466 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           4780467 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           4780463 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           4780464 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           4780461 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           4780460 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           4780459 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           4780457 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           4780447 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           4780448 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           4780446 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           4780436 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           4779663 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode060
           4779594 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode061
           4779595 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode061
           4779596 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode061
           4779597 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode061
           4779598 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode061
           4779599 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode061
           4779601 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode061
           4776951 icpu-aiub RUNBPE_Q ck18y530  R      35:29      1 bnode063
