[2026-08-24 15:54:08]
24-Aug-2026 13:54:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.57927
          13756941 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13756939 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13756935 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13756934 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13756932 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13756933 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13756931 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13756929 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13756930 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13756916 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13756914 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13756912 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13756913 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13756906 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13756907 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13756904 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13756905 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13756899 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13756900 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13756901 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13756895 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13756896 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13756893 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13756894 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13756889 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13756890 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13756868 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13756865 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13756866 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13756867 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13756862 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13756863 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13756864 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13756855 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          13756853 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13756854 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13756849 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          13756850 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13756851 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13756852 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13756842 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          13756843 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          13756844 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          13756836 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13756838 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13756839 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13756841 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13756819 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13756820 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13756814 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          13756815 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          13756817 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13756818 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13756812 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          13756797 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13756798 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          13756791 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          13756792 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          13756794 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          13756795 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          13756769 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          13756770 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          13756764 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13756766 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          13756767 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          13756763 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          13756737 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          13756738 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          13756739 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          13756740 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          13756742 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          13756732 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          13756728 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          13756729 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          13756730 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          13756724 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          13756723 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          13756720 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          13756721 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          13756722 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          13756716 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          13756717 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          13756714 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          13756715 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          13756709 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13756710 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          13756706 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          13756707 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          13756708 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
          13756705 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          13756702 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13756699 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13756700 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13756701 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13756692 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          13756693 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          13756694 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          13756688 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          13756689 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          13756690 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          13756691 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          13756686 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          13756687 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          13756678 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          13756679 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          13756680 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          13756674 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          13756675 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          13756676 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          13756677 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          13756672 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          13756673 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          13756665 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13756666 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13756667 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          13756668 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          13756658 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
          13756659 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
          13756655 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          13756656 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          13756657 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          13756649 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13756650 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13756646 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          13756647 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode063
          13756648 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          13756644 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          13756645 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          13756643 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          13756639 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          13756640 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          13756641 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          13756636 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          13756637 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          13756638 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          13756634 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
          13756615 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          13756617 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          13756613 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          13756614 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          13756604 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          13756606 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          13756607 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          13756603 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          13756601 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode063
          13756597 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode061
          13756599 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
          13756594 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
          13756585 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
          13756586 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode060
          13756587 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          13756552 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode061
          13756549 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          13756550 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode062
          13756548 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          13756543 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode063
          13756544 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode063
          13756545 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode060
          13756540 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          13756533 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          13756532 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
          13756529 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
          13756522 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode060
          13756524 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode062
          13756507 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode063
          13756503 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode063
          13756496 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
          13756493 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode062
          13756489 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          13756483 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13756481 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
          13756482 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
          13756480 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
          13756475 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode061
          13756476 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
          13756477 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
          13756474 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode063
          13756470 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode062
          13756471 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode062
          13756467 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13756468 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13756462 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode060
          13756463 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode060
          13756458 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode063
          13756450 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode060
          13756451 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode062
          13756449 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode060
          13756427 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode062
          13756428 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode062
          13756422 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode061
          13756397 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode063
          13756398 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode063
          13756396 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode062
          13756394 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          13756387 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode060
          13756389 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode060
          13756385 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode060
          13756386 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode063
          13756378 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13756370 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13756366 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode062
          13756363 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode063
          13756364 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode061
          13756358 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
          13756359 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
          13756360 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
          13756353 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          13756355 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode063
          13756344 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
          13756346 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode062
          13756337 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
          13756339 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          13756336 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode060
          13756321 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode062
          13756317 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode062
          13756319 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode062
          13756298 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode061
          13756283 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode062
