[2026-03-20 00:17:50]
19-Mar-2026 23:17:50 Th  Doy: 26/078/X/23  Week: 2410/4/26W12  MJD: 61118.97072
            104635 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            104636 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            104631 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            104633 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            104625 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            104627 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            104623 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            104621 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            104622 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            104618 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            104619 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            104620 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            104615 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            104616 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            104614 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            104613 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            104611 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            104612 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            104610 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
            104604 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            104605 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            104606 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            104607 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            104608 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            104609 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            104599 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
            104600 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            104601 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            104602 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
            104603 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
            104597 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
            104593 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            104594 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            104595 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            104596 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            104590 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            104591 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            104592 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            104586 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
            104587 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
            104588 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            104585 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            104583 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
            104584 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            104580 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
            104581 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
            104582 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
            104578 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
            104579 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            104575 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            104576 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            104573 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            104574 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            104572 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            104569 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            104570 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            104564 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
            104565 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            104566 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
            104567 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
            104562 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            104563 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            104558 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            104559 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            104561 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            104555 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            104553 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
            104554 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
            104552 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
            104551 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            104549 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            104550 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
            104547 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
            104548 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
            104544 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            104543 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
            104540 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            104542 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            104538 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            104539 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            104531 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
            104528 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
