[2026-08-21 20:50:20]
21-Aug-2026 18:50:20 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.78495
          13524340 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13524331 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13524333 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13524335 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13524329 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13524330 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13524324 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13524326 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13524320 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13524322 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13524317 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13524318 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13524313 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13524314 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13524315 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13524316 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13524311 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13524312 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13524306 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13524307 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13524308 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13524309 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13524304 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13524305 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13524303 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13524300 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13524301 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13524302 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13524297 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13524298 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13524299 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13524296 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13524293 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13524294 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13524291 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13524292 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13524290 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13524287 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13524288 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13524289 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13524286 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13524283 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13524284 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13524285 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13524281 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13524282 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13524276 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13524278 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13524279 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13524274 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13524275 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13524270 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13524272 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13524273 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13524266 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13524267 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13524268 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13524269 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13524263 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13524264 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13524265 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13524261 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13524262 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13524259 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13524260 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13524257 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13524258 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13524254 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13524255 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13524250 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13524252 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13524248 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13524249 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13524243 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13524244 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13524245 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13524247 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13524240 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13524241 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13524242 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13524238 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13524239 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13524234 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13524235 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13524236 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13524237 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13524233 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13524231 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13524232 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13524230 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13524228 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13524229 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13524225 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13524226 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13524227 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13524223 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13524224 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13524221 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13524222 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13524218 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13524219 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13524220 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13524217 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13524211 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13524212 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13524213 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13524214 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13524215 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13524216 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13524208 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13524209 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13524210 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13524206 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13524207 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13524204 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13524205 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13524202 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13524203 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13524201 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13524198 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13524199 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13524200 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13524194 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13524195 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13524196 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13524191 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13524192 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13524193 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13524187 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13524188 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13524189 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13524185 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13524186 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13524182 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13524183 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13524179 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13524180 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13524181 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13524178 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13524176 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13524177 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13524172 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13524173 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13524174 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13524175 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13524171 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13524170 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13524163 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13524164 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13524165 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13524159 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13524161 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13524162 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13524158 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13524157 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13524153 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13524154 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13524155 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13524156 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13524152 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13524147 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13524148 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13524149 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13524150 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13524151 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13524138 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13524140 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13524141 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13524142 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13524143 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13524144 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13524136 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13524131 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13524132 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13524133 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13524134 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13524135 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13524129 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13524122 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13524123 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13524124 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13524125 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13524110 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13524112 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13524113 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13524114 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13524107 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13524109 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13524098 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13524099 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13524100 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13524101 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13524102 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13524091 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13524092 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13524094 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13524096 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13524086 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13524088 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13524089 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13524079 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13524080 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13524082 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13524075 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13524076 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13524077 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13524078 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13524072 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13524073 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13524069 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13524070 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13524071 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13524066 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13524067 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13524068 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13524062 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13524063 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13524064 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13524065 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13524061 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13524056 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13524057 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13524058 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13524059 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13524060 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13524034 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13524035 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13524036 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13524037 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13524038 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13524039 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13524032 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13524033 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13524019 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13524017 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13524018 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
