[2026-09-09 19:29:09]
09-Sep-2026 17:29:10 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.72859
          14434187 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14434161 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14434159 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14434147 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14434151 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14434152 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14434154 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14434140 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14434133 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14434132 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14434116 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14434118 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14434112 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14434102 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14434106 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14434101 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14434098 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14434085 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14434086 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14434079 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14434069 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14434060 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14434051 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14434043 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14434027 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14434028 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14434018 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14434019 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14434000 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14434004 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14433990 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14433992 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14433982 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14433974 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14433961 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14433962 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14433964 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14433958 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14433932 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14433935 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14433910 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14433913 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14433918 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14433924 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14433928 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14433909 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14433895 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14433898 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14433893 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14433882 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14433883 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14433877 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14433879 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14433866 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14433858 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14433862 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14433848 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14433835 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14433826 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14433810 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14433805 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14433807 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14433796 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14433799 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14433791 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14433770 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14433772 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14433777 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14433763 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14433769 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14433750 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14433754 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14433756 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14433748 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14433727 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14433716 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14433704 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14433702 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14433683 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14433675 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14433633 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14433625 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14433590 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          14433558 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          14433503 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          14433504 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          14433156 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          14433158 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          14432379 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          14432380 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          14432175 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode062
          14432176 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode061
          14432016 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
